game_id,move_no,move_no_pair,player,notation,move,from_square,to_square,piece,color,fen,is_check,is_check_mate,is_fifty_moves,is_fivefold_repetition,is_game_over,is_insufficient_material,white_count,black_count,white_pawn_count,black_pawn_count,white_queen_count,black_queen_count,white_bishop_count,black_bishop_count,white_knight_count,black_knight_count,white_rook_count,black_rook_count,captured_score_for_white,captured_score_for_black,fen_row1_white_count,fen_row2_white_count,fen_row3_white_count,fen_row4_white_count,fen_row5_white_count,fen_row6_white_count,fen_row7_white_count,fen_row8_white_count,fen_row1_white_value,fen_row2_white_value,fen_row3_white_value,fen_row4_white_value,fen_row5_white_value,fen_row6_white_value,fen_row7_white_value,fen_row8_white_value,fen_row1_black_count,fen_row2_black_count,fen_row3_black_count,fen_row4_black_count,fen_row5_black_count,fen_row6_black_count,fen_row7_black_count,fen_row8_black_count,fen_row1_black_value,fen_row2_black_value,fen_row3_black_value,fen_row4_black_value,fen_row5_black_value,fen_row6_black_value,fen_row7_black_value,fen_row8_black_value,move_sequence
aae28e5e-ffc0-4310-bd4b-70337b563051,64,32,Armenplayer,Re8,g8e8,g8,e8,R,Black,k3r3/p3Np2/7b/8/5p1p/P7/5P1N/1R5K,0,0,0,0,0,0,6,7,2,4,0,0,0,1,2,0,1,1,27,26,2,2,1,0,0,0,1,0,5,4,1,0,0,0,3,0,0,0,0,2,0,1,2,2,0,0,0,2,0,3,2,5,e4|c6|Nf3|d5|exd5|cxd5|d4|Nc6|Bd3|Bg4|O-O|Nf6|c3|Qd7|Bg5|h6|Bh4|g5|Bg3|Rg8|Nbd2|h5|h3|Bxh3|gxh3|Qxh3|Nh2|h4|Be5|Nd7|Qf3|Qe6|Bf5|Ndxe5|dxe5|Qxe5|Rae1|Qf4|Qxf4|gxf4+|Kh1|d4|Be4|O-O-O|Bxc6|bxc6|cxd4|Rxd4|Ndf3|Rb4|Rc1|Kb7|a3|Rb3|Nd4|Rxb2|Rb1|Rxb1|Rxb1+|Ka8|Nxc6|Bh6|Nxe7|Re8
aae28e5e-ffc0-4310-bd4b-70337b563051,100,50,Armenplayer,Rxd3,f3d3,f3,d3,R,Black,8/5K2/5P2/8/8/1k1r4/p7/8,0,0,0,0,0,0,2,3,1,1,0,0,0,0,0,0,0,1,33,38,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,5,0,0,0,0,0,e4|c6|Nf3|d5|exd5|cxd5|d4|Nc6|Bd3|Bg4|O-O|Nf6|c3|Qd7|Bg5|h6|Bh4|g5|Bg3|Rg8|Nbd2|h5|h3|Bxh3|gxh3|Qxh3|Nh2|h4|Be5|Nd7|Qf3|Qe6|Bf5|Ndxe5|dxe5|Qxe5|Rae1|Qf4|Qxf4|gxf4+|Kh1|d4|Be4|O-O-O|Bxc6|bxc6|cxd4|Rxd4|Ndf3|Rb4|Rc1|Kb7|a3|Rb3|Nd4|Rxb2|Rb1|Rxb1|Rxb1+|Ka8|Nxc6|Bh6|Nxe7|Re8|Nf5|Bg5|Nf3|Bf6|N3xh4|Bxh4|Nxh4|Rh8|Kg2|Rxh4|Kf3|Rh3+|Kxf4|Rxa3|Kf5|a5|f4|a4|Rb4|Ka7|Kf6|Ka6|Kxf7|Ka5|Rd4|Rf3|Rd5+|Kb4|f5|a3|f6|a2|Rd4+|Kb3|Rd3+|Rxd3
9f4671d1-f797-4f20-bed4-7fe74792e46a,52,26,AL_ASISTIO46,Rxb8,c8b8,c8,b8,R,Black,kr6/p4ppp/r1N1bn2/2Kp4/6P1/P3P2P/8/2B4R,0,0,0,0,0,0,8,10,4,5,0,0,1,1,1,1,1,2,18,24,2,0,3,1,1,1,0,0,8,0,3,1,0,3,0,0,0,0,0,0,1,3,4,2,0,0,0,0,1,11,4,5,d4|e6|c4|d5|cxd5|Qxd5|Nc3|Bb4|Qa4+|Nc6|Qxb4|Nxb4|Nxd5|exd5|Kd2|Bf5|a3|Nc2|Ra2|Nxd4|e3|Nb3+|Kc3|Nc5|b4|Ne4+|Kd4|Nxf2|Rxf2|Be6|Nf3|Nf6|Bd3|O-O-O|h3|b6|Ba6+|Kb8|Ne5|Rd6|g4|c5+|bxc5|bxc5+|Kxc5|Rxa6|Rb2+|Ka8|Nc6|Rc8|Rb8+|Rxb8
9f4671d1-f797-4f20-bed4-7fe74792e46a,104,52,AL_ASISTIO46,Bb3#,a2b3,a2,b3,B,Black,8/p5pp/5p2/P1n5/8/1b1k4/3p4/3K4,1,1,0,0,1,0,2,8,1,5,0,0,0,1,0,1,0,0,28,38,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,3,0,0,1,3,0,3,1,3,0,d4|e6|c4|d5|cxd5|Qxd5|Nc3|Bb4|Qa4+|Nc6|Qxb4|Nxb4|Nxd5|exd5|Kd2|Bf5|a3|Nc2|Ra2|Nxd4|e3|Nb3+|Kc3|Nc5|b4|Ne4+|Kd4|Nxf2|Rxf2|Be6|Nf3|Nf6|Bd3|O-O-O|h3|b6|Ba6+|Kb8|Ne5|Rd6|g4|c5+|bxc5|bxc5+|Kxc5|Rxa6|Rb2+|Ka8|Nc6|Rc8|Rb8+|Rxb8|Nxb8|Kxb8|Kb5|Rb6+|Kc5|Ne4+|Kd4|Nf2|Rf1|Nxh3|g5|Nxg5|Ke5|Kc7|Bd2|Kd7|e4|Nxe4|Be3|Ra6|Ra1|f6+|Kd4|Ra4+|Kd3|Kd6|Ra2|Nc5+|Kc2|d4|Bf4+|Kd5|Bc1|Ke4|Kd2|Bxa2|Bb2|Nb3+|Ke2|d3+|Kf2|d2|Ke2|Rd4|Bxd4|Kxd4|Kd1|Kd3|a4|Nc5|a5|Bb3#
7d60a71d-960a-4bbe-8361-0508660f9bb0,50,25,N_I_A029,Rc8,d8c8,d8,c8,R,Black,k1r2b1r/p4p2/2N1p3/1Q1p2p1/2p5/2P1q1P1/PP4PP/1R5K,0,0,0,0,0,0,10,11,6,6,1,1,0,1,1,0,1,2,11,16,2,4,2,0,1,1,0,0,5,4,2,0,9,3,0,0,0,0,1,1,2,1,2,4,0,0,9,1,2,1,2,13,e4|e6|d4|d5|e5|c5|c3|Nc6|Nf3|b6|Bb5|Bb7|O-O|Qc7|Re1|Ne7|Bg5|O-O-O|dxc5|bxc5|Qa4|Kb8|Nbd2|h6|Bf4|g5|Bg3|Ng6|Nb3|c4|Nbd4|Nxd4|Nxd4|h5|Bc6|h4|Bxb7|Kxb7|Qb5+|Ka8|Rab1|hxg3|fxg3|Nxe5|Rxe5|Qxe5|Nc6|Qe3+|Kh1|Rc8
7d60a71d-960a-4bbe-8361-0508660f9bb0,56,28,N_I_A029,pg4,g5g4,g5,g4,P,Black,k1r4r/p4p2/Qb2p3/N2p4/1Pp3p1/2P1q1P1/P5PP/1R5K,0,0,0,0,0,0,10,11,6,6,1,1,0,1,1,0,1,2,11,16,2,3,2,1,1,1,0,0,5,3,2,1,3,9,0,0,0,0,1,2,1,2,2,3,0,0,9,2,1,4,2,10,e4|e6|d4|d5|e5|c5|c3|Nc6|Nf3|b6|Bb5|Bb7|O-O|Qc7|Re1|Ne7|Bg5|O-O-O|dxc5|bxc5|Qa4|Kb8|Nbd2|h6|Bf4|g5|Bg3|Ng6|Nb3|c4|Nbd4|Nxd4|Nxd4|h5|Bc6|h4|Bxb7|Kxb7|Qb5+|Ka8|Rab1|hxg3|fxg3|Nxe5|Rxe5|Qxe5|Nc6|Qe3+|Kh1|Rc8|Qa6|Bc5|b4|Bb6|Na5|g4
a94a57e5-7a5b-446a-9f36-c3622f851f64,44,22,vedant02211,Nd4,c6d4,c6,d4,N,Black,k2r1b1r/p4pp1/N2q3p/1Qpp4/2Pn2B1/P6P/1P3PP1/R3R1K1,0,0,0,0,0,0,12,12,6,6,1,1,1,1,1,1,2,2,8,8,3,3,2,2,1,1,0,0,10,3,2,4,9,3,0,0,0,0,0,1,2,2,3,4,0,0,0,3,2,10,3,13,e4|e6|Nf3|d5|exd5|exd5|d4|Nc6|a3|Nf6|Bg5|h6|Bh4|Bg4|Be2|Qe7|O-O|Qd6|Bxf6|Qxf6|h3|Bxf3|Bxf3|Qd6|Nc3|Ne7|Re1|c6|Na4|O-O-O|Nc5|b6|Na6|c5|dxc5|bxc5|Qe2|Nc6|Bg4+|Kb7|Qb5+|Ka8|c4|Nd4
a94a57e5-7a5b-446a-9f36-c3622f851f64,120,60,vedant02211,Ke2,d3e2,d3,e2,K,Black,2Q5/3Q4/8/8/8/1p4P1/2r1kPK1/8,0,0,0,0,0,0,5,3,2,1,2,0,0,0,0,0,0,1,33,19,0,2,1,0,0,0,1,1,0,1,1,0,0,0,9,9,0,2,1,0,0,0,0,0,0,5,1,0,0,0,0,0,e4|e6|Nf3|d5|exd5|exd5|d4|Nc6|a3|Nf6|Bg5|h6|Bh4|Bg4|Be2|Qe7|O-O|Qd6|Bxf6|Qxf6|h3|Bxf3|Bxf3|Qd6|Nc3|Ne7|Re1|c6|Na4|O-O-O|Nc5|b6|Na6|c5|dxc5|bxc5|Qe2|Nc6|Bg4+|Kb7|Qb5+|Ka8|c4|Nd4|Qa4|Be7|cxd5|Bf6|Rac1|Be7|Nxc5|Rc8|Ne4|Rxc1|Nxd6|Rxe1+|Kh2|Bxd6+|g3|Re4|b4|Rb8|Bf3|Nxf3+|Kg2|Nd2|Qc6+|Rb7|Qxd6|a6|Qd8+|Ka7|h4|Re2|d6|Nc4|d7|Rd2|Qf8|Rbxd7|Qxg7|Nxa3|Qxh6|R2d6|Qe3+|Kb7|Qxa3|Re7|b5|axb5|Qxd6|Rc7|h5|Rc6|Qd7+|Rc7|Qd5+|Rc6|Qxf7+|Kb6|Qg7|Rc7|Qd4+|Ka6|h6|Rc4|Qg7|b4|h7|b3|h8=Q|Rc2|Qa8+|Kb5|Qgb7+|Kc4|Qac8+|Kd3|Qbd7+|Ke2
a5715dab-aa66-4a58-b2d5-0140817952f2,44,22,loka1,Nd5,f6d5,f6,d5,N,Black,k1r4r/2p2ppp/p1N1p1b1/3n4/3B4/2PP4/P1P2PPP/1R3RK1,0,0,0,0,0,0,12,11,7,6,0,0,1,1,1,1,2,2,17,16,3,5,2,1,0,1,0,0,10,5,2,3,0,3,0,0,0,0,0,0,1,3,4,3,0,0,0,0,3,5,4,10,e4|d5|Nf3|dxe4|Ng5|Nc6|Nxe4|Bf5|Nbc3|e6|Bb5|Qd4|Qe2|O-O-O|Bxc6|bxc6|d3|Bb4|Be3|Bxc3+|bxc3|Qa4|Nc5|Qa5|Bd4|Nf6|Qf3|Bg6|Qxc6|Qb6|Qa8+|Qb8|Qxb8+|Kxb8|Na6+|Kb7|Nb4|Rc8|Rb1|Ka8|Nc6|a6|O-O|Nd5
a5715dab-aa66-4a58-b2d5-0140817952f2,54,27,loka1,Bf7,g6f7,g6,f7,B,Black,k3r2r/2p1Nbpp/p3Rp2/7n/2PB4/3P2P1/P1P2P1P/1R4K1,0,0,0,0,0,0,12,10,7,5,0,0,1,1,1,1,2,2,18,16,2,4,2,2,0,1,1,0,5,4,2,4,0,5,3,0,0,0,0,0,1,2,4,3,0,0,0,0,3,2,6,10,e4|d5|Nf3|dxe4|Ng5|Nc6|Nxe4|Bf5|Nbc3|e6|Bb5|Qd4|Qe2|O-O-O|Bxc6|bxc6|d3|Bb4|Be3|Bxc3+|bxc3|Qa4|Nc5|Qa5|Bd4|Nf6|Qf3|Bg6|Qxc6|Qb6|Qa8+|Qb8|Qxb8+|Kxb8|Na6+|Kb7|Nb4|Rc8|Rb1|Ka8|Nc6|a6|O-O|Nd5|c4|Nf4|Rfe1|f6|g3|Nh5|Rxe6|Rce8|Ne7|Bf7
