game_id,move_no,move_no_pair,player,notation,move,from_square,to_square,piece,color,fen,is_check,is_check_mate,is_fifty_moves,is_fivefold_repetition,is_game_over,is_insufficient_material,white_count,black_count,white_pawn_count,black_pawn_count,white_queen_count,black_queen_count,white_bishop_count,black_bishop_count,white_knight_count,black_knight_count,white_rook_count,black_rook_count,captured_score_for_white,captured_score_for_black,fen_row1_white_count,fen_row2_white_count,fen_row3_white_count,fen_row4_white_count,fen_row5_white_count,fen_row6_white_count,fen_row7_white_count,fen_row8_white_count,fen_row1_white_value,fen_row2_white_value,fen_row3_white_value,fen_row4_white_value,fen_row5_white_value,fen_row6_white_value,fen_row7_white_value,fen_row8_white_value,fen_row1_black_count,fen_row2_black_count,fen_row3_black_count,fen_row4_black_count,fen_row5_black_count,fen_row6_black_count,fen_row7_black_count,fen_row8_black_count,fen_row1_black_value,fen_row2_black_value,fen_row3_black_value,fen_row4_black_value,fen_row5_black_value,fen_row6_black_value,fen_row7_black_value,fen_row8_black_value,move_sequence
d33e6a2d-c72f-4bb1-8b1d-42e48ee4c702,25,13,Echo1999,Kb2,b1b2,b1,b2,K,White,rn2k2r/pp3ppp/2p1p3/q7/3PB1b1/2n1BN2/PKPQ1PPP/3R3R,0,0,0,0,0,0,13,14,6,7,1,1,2,1,1,2,2,2,4,5,2,7,2,2,0,0,0,0,10,14,6,4,0,0,0,0,0,0,1,1,1,2,5,4,0,0,3,3,9,2,5,13,e4|d5|exd5|Qxd5|Nc3|Qd8|d4|Nf6|Nf3|Bg4|Be3|c6|Bd3|e6|Qd2|Bb4|O-O-O|Nd5|Kb1|Qa5|Be4|Bxc3|bxc3|Nxc3+|Kb2
d33e6a2d-c72f-4bb1-8b1d-42e48ee4c702,27,14,Echo1999,Ka1,b2a1,b2,a1,K,White,rn2k2r/pp3ppp/2p1p3/8/1q1PB1b1/2n1BN2/P1PQ1PPP/K2R3R,0,0,0,0,0,0,13,14,6,7,1,1,2,1,1,2,2,2,4,5,3,6,2,2,0,0,0,0,10,14,6,4,0,0,0,0,0,0,1,2,0,2,5,4,0,0,3,12,0,2,5,13,e4|d5|exd5|Qxd5|Nc3|Qd8|d4|Nf6|Nf3|Bg4|Be3|c6|Bd3|e6|Qd2|Bb4|O-O-O|Nd5|Kb1|Qa5|Be4|Bxc3|bxc3|Nxc3+|Kb2|Qb4+|Ka1
25673333-24db-447b-999d-63d4cb6629ba,51,26,Psic0analista,Pbxa4,b3a4,b3,a4,P,White,2r4k/5pp1/2pb1p2/p7/P2P3p/n6P/P2R1PP1/K1B4R,0,0,0,0,0,0,10,10,6,6,0,0,1,1,0,1,2,1,22,20,3,4,1,2,0,0,0,0,8,8,1,2,0,0,0,0,0,0,1,1,1,3,2,2,0,0,3,1,1,5,2,5,e4|c6|d4|d5|Nc3|dxe4|Nxe4|Nf6|Nxf6+|exf6|c3|Bd6|Bd3|O-O|Qc2|h5|Ne2|h4|h3|Qc7|Be3|Nd7|O-O-O|b5|Kb1|a5|Bh7+|Kh8|Bf5|Nb6|Bxc8|Rfxc8|Qf5|b4|Qg4|bxc3|Nxc3|Nc4|Bc1|Rab8|Ka1|Qb6|b3|Qb4|Na4|Na3|Rd2|Qxa4|Qxc8+|Rxc8|bxa4
25673333-24db-447b-999d-63d4cb6629ba,99,50,Psic0analista,Pd7,d6d7,d6,d7,P,White,8/3P4/8/p1p1k1p1/P4p2/P4P1P/8/2K5,0,0,0,0,0,0,6,5,5,4,0,0,0,0,0,0,0,0,35,34,1,0,3,1,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,1,3,0,0,0,e4|c6|d4|d5|Nc3|dxe4|Nxe4|Nf6|Nxf6+|exf6|c3|Bd6|Bd3|O-O|Qc2|h5|Ne2|h4|h3|Qc7|Be3|Nd7|O-O-O|b5|Kb1|a5|Bh7+|Kh8|Bf5|Nb6|Bxc8|Rfxc8|Qf5|b4|Qg4|bxc3|Nxc3|Nc4|Bc1|Rab8|Ka1|Qb6|b3|Qb4|Na4|Na3|Rd2|Qxa4|Qxc8+|Rxc8|bxa4|Rb8|Bxa3|Bxa3|Rb1|Rd8|Rb3|Bb4|Rdd3|Kh7|a3|Bd6|Rbc3|Rc8|d5|c5|Ka2|Kg6|Rc4|Kg5|Rg4+|Kf5|Rxh4|g5|Rc4|Ke5|Kb3|Rb8+|Kc2|f5|g4|f4|f3|f5|gxf5|Kxf5|Re4|Be5|d6|Rb2+|Kc1|Rb8|Rd5|Re8|Rexe5+|Rxe5|Rxe5+|Kxe5|d7
1948c1a1-71a0-4a11-bce4-e486ccc66ddf,29,15,Beutlin1,Ka1,b1a1,b1,a1,K,White,r1b2rk1/p3pp1p/2p3p1/6B1/2B5/q1n5/P1PQ1PPP/K2R3R,0,0,0,0,0,0,11,12,5,6,1,1,2,1,0,1,2,2,8,9,3,6,0,1,1,0,0,0,10,14,0,3,3,0,0,0,0,0,2,0,0,2,4,4,0,0,12,0,0,2,4,13,e4|c5|Nf3|d6|d4|cxd4|Nxd4|Nf6|Nc3|g6|Bg5|Bg7|Qd2|Nc6|Nxc6|bxc6|O-O-O|O-O|e5|Nd5|exd6|Bxc3|bxc3|Qxd6|Bc4|Qa3+|Kb1|Nxc3+|Ka1
1948c1a1-71a0-4a11-bce4-e486ccc66ddf,33,17,Beutlin1,Qd4,d2d4,d2,d4,Q,White,1rb2rk1/p3pp1p/2p3p1/6B1/3Q4/qB6/n1P2PPP/K2R3R,0,0,0,0,0,0,10,12,4,6,1,1,2,1,0,1,2,2,8,10,3,4,1,1,1,0,0,0,10,4,3,9,3,0,0,0,0,1,1,0,0,2,4,4,0,3,9,0,0,2,4,13,e4|c5|Nf3|d6|d4|cxd4|Nxd4|Nf6|Nc3|g6|Bg5|Bg7|Qd2|Nc6|Nxc6|bxc6|O-O-O|O-O|e5|Nd5|exd6|Bxc3|bxc3|Qxd6|Bc4|Qa3+|Kb1|Nxc3+|Ka1|Rb8|Bb3|Nxa2|Qd4
c850d88a-374e-490a-9d86-a142c91b9086,69,35,Chessbase_007,Ka1,b2a1,b2,a1,K,White,2k1r3/p1p5/1q6/1n5p/8/5P1P/P1RQ2P1/KN6,0,0,0,0,0,0,8,7,4,3,1,1,0,0,1,1,1,1,19,18,2,4,2,0,0,0,0,0,3,16,2,0,0,0,0,0,0,0,0,0,2,1,2,2,0,0,0,0,4,9,2,5,e4|e6|d4|d5|exd5|exd5|Bd3|Bd6|h3|Ne7|Qf3|Nbc6|c3|Be6|Ne2|Qd7|Bf4|O-O-O|Nd2|f6|O-O-O|g5|Bxd6|Qxd6|Ng3|f5|Nxf5|Nxf5|Bxf5|Rdf8|Bxe6+|Qxe6|Qg3|Qf5|f3|h5|Rde1|b5|Re2|b4|Rhe1|bxc3|bxc3|Qd3|Nb1|Qc4|Qxg5|Nxd4|Rd2|Rfg8|Qe3|Re8|Qf2|Nb5|Kb2|d4|cxd4|Qb4+|Kc1|Qc4+|Rc2|Qxd4|Rxe8+|Rxe8|Qd2|Qg1+|Kb2|Qb6|Ka1
c850d88a-374e-490a-9d86-a142c91b9086,83,42,Chessbase_007,Qc3,b3c3,b3,c3,Q,White,2k5/p1p5/5q2/7p/8/N1Q2P1P/PKR3P1/4r3,0,0,0,0,0,0,8,6,4,3,1,1,0,0,1,0,1,1,22,18,0,4,4,0,0,0,0,0,0,7,14,0,0,0,0,0,1,0,0,0,1,1,2,1,5,0,0,0,1,9,2,0,e4|e6|d4|d5|exd5|exd5|Bd3|Bd6|h3|Ne7|Qf3|Nbc6|c3|Be6|Ne2|Qd7|Bf4|O-O-O|Nd2|f6|O-O-O|g5|Bxd6|Qxd6|Ng3|f5|Nxf5|Nxf5|Bxf5|Rdf8|Bxe6+|Qxe6|Qg3|Qf5|f3|h5|Rde1|b5|Re2|b4|Rhe1|bxc3|bxc3|Qd3|Nb1|Qc4|Qxg5|Nxd4|Rd2|Rfg8|Qe3|Re8|Qf2|Nb5|Kb2|d4|cxd4|Qb4+|Kc1|Qc4+|Rc2|Qxd4|Rxe8+|Rxe8|Qd2|Qg1+|Kb2|Qb6|Ka1|Na3|Nxa3|Qf6+|Qc3|Re1+|Kb2|Qb6+|Qb3|Qd4+|Qc3|Qb6+|Qb3|Qf6+|Qc3
cdf8b63d-c932-4ef8-88b2-47403f4151ea,43,22,cristall342t,Ka1,b1a1,b1,a1,K,White,5rk1/ppr2pb1/1q1p2B1/3Q4/3P4/n1P5/PP4PP/K1BRR3,0,0,0,0,0,0,12,10,6,4,1,1,2,1,0,1,2,2,10,8,4,4,1,1,1,1,0,0,13,4,1,1,9,3,0,0,0,0,1,0,0,2,5,2,0,0,3,0,0,10,11,5,e4|d6|d4|Nf6|Nc3|c6|f4|Qa5|Nf3|g6|Bd2|Bg7|Bd3|O-O|Qe2|Qb6|O-O-O|Bg4|e5|Bxf3|Qxf3|Nd5|Nxd5|cxd5|c3|Nc6|exd6|exd6|Kb1|Na5|Qxd5|Rac8|Rhe1|Rc6|f5|Rc7|fxg6|hxg6|Bxg6|Nc4|Bc1|Na3+|Ka1
cdf8b63d-c932-4ef8-88b2-47403f4151ea,49,25,cristall342t,Rxf8+,e8f8,e8,f8,R,White,5Rk1/ppq2pb1/3p2B1/1n1Q4/3P4/2P5/P5PP/K1BR4,1,0,0,0,0,0,11,8,5,4,1,1,2,1,0,1,2,0,20,9,3,3,1,1,1,1,0,1,8,3,1,1,9,3,0,5,0,0,0,0,1,1,5,1,0,0,0,0,3,1,15,0,e4|d6|d4|Nf6|Nc3|c6|f4|Qa5|Nf3|g6|Bd2|Bg7|Bd3|O-O|Qe2|Qb6|O-O-O|Bg4|e5|Bxf3|Qxf3|Nd5|Nxd5|cxd5|c3|Nc6|exd6|exd6|Kb1|Na5|Qxd5|Rac8|Rhe1|Rc6|f5|Rc7|fxg6|hxg6|Bxg6|Nc4|Bc1|Na3+|Ka1|Rxc3|bxc3|Nb5|Re8|Qc7|Rxf8+
